trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4482,09:26:00,09:26:10,241,2,0,0
4482,09:27:00,09:27:10,242,3,0,0
4482,09:30:00,09:30:10,243,4,0,0
4482,09:32:00,09:32:10,244,5,0,0
4482,09:34:00,09:34:10,245,6,0,0
4482,09:36:00,09:36:10,246,7,0,0
4482,09:39:00,09:39:10,247,8,0,0
4482,09:40:00,09:40:10,248,9,0,0
4482,09:46:00,09:46:10,249,10,0,0
4482,09:48:00,09:48:10,250,11,0,0
4482,09:49:00,09:49:10,251,12,0,0
4482,09:50:00,09:50:10,252,13,0,0
4483,09:36:00,09:36:10,240,1,0,0
4483,09:38:00,09:38:10,241,2,0,0
4483,09:39:00,09:39:10,242,3,0,0
4483,09:42:00,09:42:10,243,4,0,0
4483,09:44:00,09:44:10,244,5,0,0
4483,09:46:00,09:46:10,245,6,0,0
4483,09:48:00,09:48:10,246,7,0,0
4483,09:51:00,09:51:10,247,8,0,0
4483,09:52:00,09:52:10,248,9,0,0
4483,09:58:00,09:58:10,249,10,0,0
4483,10:00:00,10:00:10,250,11,0,0
4483,10:01:00,10:01:10,251,12,0,0
4483,10:02:00,10:02:10,252,13,0,0
4484,09:48:00,09:48:10,240,1,0,0
4484,09:50:00,09:50:10,241,2,0,0
4484,09:51:00,09:51:10,242,3,0,0
4484,09:54:00,09:54:10,243,4,0,0
4484,09:56:00,09:56:10,244,5,0,0
4484,09:58:00,09:58:10,245,6,0,0
4484,10:00:00,10:00:10,246,7,0,0
4484,10:03:00,10:03:10,247,8,0,0
4484,10:04:00,10:04:10,248,9,0,0
4484,10:10:00,10:10:10,249,10,0,0
4484,10:12:00,10:12:10,250,11,0,0
4484,10:13:00,10:13:10,251,12,0,0
4484,10:14:00,10:14:10,252,13,0,0
4485,10:00:00,10:00:10,240,1,0,0
4485,10:02:00,10:02:10,241,2,0,0
4485,10:03:00,10:03:10,242,3,0,0
4485,10:06:00,10:06:10,243,4,0,0
4485,10:08:00,10:08:10,244,5,0,0
4485,10:10:00,10:10:10,245,6,0,0
4485,10:12:00,10:12:10,246,7,0,0
4485,10:15:00,10:15:10,247,8,0,0
4485,10:16:00,10:16:10,248,9,0,0
4485,10:22:00,10:22:10,249,10,0,0
4485,10:24:00,10:24:10,250,11,0,0
4485,10:25:00,10:25:10,251,12,0,0
4485,10:26:00,10:26:10,252,13,0,0
4486,10:12:00,10:12:10,240,1,0,0
4486,10:14:00,10:14:10,241,2,0,0
4486,10:15:00,10:15:10,242,3,0,0
4486,10:18:00,10:18:10,243,4,0,0
4486,10:20:00,10:20:10,244,5,0,0
4486,10:22:00,10:22:10,245,6,0,0
4486,10:24:00,10:24:10,246,7,0,0
4486,10:27:00,10:27:10,247,8,0,0
4486,10:28:00,10:28:10,248,9,0,0
4486,10:34:00,10:34:10,249,10,0,0
4486,10:36:00,10:36:10,250,11,0,0
4486,10:37:00,10:37:10,251,12,0,0
4486,10:38:00,10:38:10,252,13,0,0
4487,10:24:00,10:24:10,240,1,0,0
4487,10:26:00,10:26:10,241,2,0,0
4487,10:27:00,10:27:10,242,3,0,0
4487,10:30:00,10:30:10,243,4,0,0
4487,10:32:00,10:32:10,244,5,0,0
4487,10:34:00,10:34:10,245,6,0,0
4487,10:36:00,10:36:10,246,7,0,0
4487,10:39:00,10:39:10,247,8,0,0
4487,10:40:00,10:40:10,248,9,0,0
4487,10:46:00,10:46:10,249,10,0,0
4487,10:48:00,10:48:10,250,11,0,0
4487,10:49:00,10:49:10,251,12,0,0
4487,10:50:00,10:50:10,252,13,0,0
4488,10:36:00,10:36:10,240,1,0,0
4488,10:38:00,10:38:10,241,2,0,0
4488,10:39:00,10:39:10,242,3,0,0
4488,10:42:00,10:42:10,243,4,0,0
4488,10:44:00,10:44:10,244,5,0,0
4488,10:46:00,10:46:10,245,6,0,0
4488,10:48:00,10:48:10,246,7,0,0
4488,10:51:00,10:51:10,247,8,0,0
4488,10:52:00,10:52:10,248,9,0,0
4488,10:58:00,10:58:10,249,10,0,0
4488,11:00:00,11:00:10,250,11,0,0
4488,11:01:00,11:01:10,251,12,0,0
4488,11:02:00,11:02:10,252,13,0,0
4489,10:48:00,10:48:10,240,1,0,0
4489,10:50:00,10:50:10,241,2,0,0
4489,10:51:00,10:51:10,242,3,0,0
4489,10:54:00,10:54:10,243,4,0,0
4489,10:56:00,10:56:10,244,5,0,0
4489,10:58:00,10:58:10,245,6,0,0
4489,11:00:00,11:00:10,246,7,0,0
4489,11:03:00,11:03:10,247,8,0,0
4489,11:04:00,11:04:10,248,9,0,0
4489,11:10:00,11:10:10,249,10,0,0
4489,11:12:00,11:12:10,250,11,0,0
4489,11:13:00,11:13:10,251,12,0,0
4489,11:14:00,11:14:10,252,13,0,0
4490,11:00:00,11:00:10,240,1,0,0
4490,11:02:00,11:02:10,241,2,0,0
4490,11:03:00,11:03:10,242,3,0,0
4490,11:06:00,11:06:10,243,4,0,0
4490,11:08:00,11:08:10,244,5,0,0
4490,11:10:00,11:10:10,245,6,0,0
4490,11:12:00,11:12:10,246,7,0,0
4490,11:15:00,11:15:10,247,8,0,0
4490,11:16:00,11:16:10,248,9,0,0
4490,11:22:00,11:22:10,249,10,0,0
4490,11:24:00,11:24:10,250,11,0,0
4490,11:25:00,11:25:10,251,12,0,0
4490,11:26:00,11:26:10,252,13,0,0
4491,11:12:00,11:12:10,240,1,0,0
4491,11:14:00,11:14:10,241,2,0,0
4491,11:15:00,11:15:10,242,3,0,0
4491,11:18:00,11:18:10,243,4,0,0
4491,11:20:00,11:20:10,244,5,0,0
4491,11:22:00,11:22:10,245,6,0,0
4491,11:24:00,11:24:10,246,7,0,0
4491,11:27:00,11:27:10,247,8,0,0
4491,11:28:00,11:28:10,248,9,0,0
4491,11:34:00,11:34:10,249,10,0,0
4491,11:36:00,11:36:10,250,11,0,0
4491,11:37:00,11:37:10,251,12,0,0
4491,11:38:00,11:38:10,252,13,0,0
4492,11:24:00,11:24:10,240,1,0,0
4492,11:26:00,11:26:10,241,2,0,0
4492,11:27:00,11:27:10,242,3,0,0
4492,11:30:00,11:30:10,243,4,0,0
4492,11:32:00,11:32:10,244,5,0,0
4492,11:34:00,11:34:10,245,6,0,0
4492,11:36:00,11:36:10,246,7,0,0
4492,11:39:00,11:39:10,247,8,0,0
4492,11:40:00,11:40:10,248,9,0,0
4492,11:46:00,11:46:10,249,10,0,0
4492,11:48:00,11:48:10,250,11,0,0
4492,11:49:00,11:49:10,251,12,0,0
4492,11:50:00,11:50:10,252,13,0,0
4493,11:36:00,11:36:10,240,1,0,0
4493,11:38:00,11:38:10,241,2,0,0
4493,11:39:00,11:39:10,242,3,0,0
4493,11:42:00,11:42:10,243,4,0,0
4493,11:44:00,11:44:10,244,5,0,0
4493,11:46:00,11:46:10,245,6,0,0
4493,11:48:00,11:48:10,246,7,0,0
4493,11:51:00,11:51:10,247,8,0,0
4493,11:52:00,11:52:10,248,9,0,0
4493,11:58:00,11:58:10,249,10,0,0
4493,12:00:00,12:00:10,250,11,0,0
4493,12:01:00,12:01:10,251,12,0,0
4493,12:02:00,12:02:10,252,13,0,0
4494,11:48:00,11:48:10,240,1,0,0
4494,11:50:00,11:50:10,241,2,0,0
4494,11:51:00,11:51:10,242,3,0,0
4494,11:54:00,11:54:10,243,4,0,0
4494,11:56:00,11:56:10,244,5,0,0
4494,11:58:00,11:58:10,245,6,0,0
4494,12:00:00,12:00:10,246,7,0,0
4494,12:03:00,12:03:10,247,8,0,0
4494,12:04:00,12:04:10,248,9,0,0
4494,12:10:00,12:10:10,249,10,0,0
4494,12:12:00,12:12:10,250,11,0,0
4494,12:13:00,12:13:10,251,12,0,0
4494,12:14:00,12:14:10,252,13,0,0
4495,12:00:00,12:00:10,240,1,0,0
4495,12:02:00,12:02:10,241,2,0,0
4495,12:03:00,12:03:10,242,3,0,0
4495,12:06:00,12:06:10,243,4,0,0
4495,12:08:00,12:08:10,244,5,0,0
4495,12:10:00,12:10:10,245,6,0,0
4495,12:12:00,12:12:10,246,7,0,0
4495,12:15:00,12:15:10,247,8,0,0
4495,12:16:00,12:16:10,248,9,0,0
4495,12:22:00,12:22:10,249,10,0,0
4495,12:24:00,12:24:10,250,11,0,0
4495,12:25:00,12:25:10,251,12,0,0
4495,12:26:00,12:26:10,252,13,0,0
4496,12:12:00,12:12:10,240,1,0,0
4496,12:14:00,12:14:10,241,2,0,0
4496,12:15:00,12:15:10,242,3,0,0
4496,12:18:00,12:18:10,243,4,0,0
4496,12:20:00,12:20:10,244,5,0,0
4496,12:22:00,12:22:10,245,6,0,0
4496,12:24:00,12:24:10,246,7,0,0
4496,12:27:00,12:27:10,247,8,0,0
4496,12:28:00,12:28:10,248,9,0,0
4496,12:34:00,12:34:10,249,10,0,0
4496,12:36:00,12:36:10,250,11,0,0
4496,12:37:00,12:37:10,251,12,0,0
4496,12:38:00,12:38:10,252,13,0,0
4497,12:24:00,12:24:10,240,1,0,0
4497,12:26:00,12:26:10,241,2,0,0
4497,12:27:00,12:27:10,242,3,0,0
4497,12:30:00,12:30:10,243,4,0,0
4497,12:32:00,12:32:10,244,5,0,0
4497,12:34:00,12:34:10,245,6,0,0
4497,12:36:00,12:36:10,246,7,0,0
4497,12:39:00,12:39:10,247,8,0,0
4497,12:40:00,12:40:10,248,9,0,0
4497,12:46:00,12:46:10,249,10,0,0
4497,12:48:00,12:48:10,250,11,0,0
4497,12:49:00,12:49:10,251,12,0,0
4497,12:50:00,12:50:10,252,13,0,0
4498,12:36:00,12:36:10,240,1,0,0
4498,12:38:00,12:38:10,241,2,0,0
4498,12:39:00,12:39:10,242,3,0,0
4498,12:42:00,12:42:10,243,4,0,0
4498,12:44:00,12:44:10,244,5,0,0
4498,12:46:00,12:46:10,245,6,0,0
4498,12:48:00,12:48:10,246,7,0,0
4498,12:51:00,12:51:10,247,8,0,0
4498,12:52:00,12:52:10,248,9,0,0
4498,12:58:00,12:58:10,249,10,0,0
4498,13:00:00,13:00:10,250,11,0,0
4498,13:01:00,13:01:10,251,12,0,0
4498,13:02:00,13:02:10,252,13,0,0
4499,12:48:00,12:48:10,240,1,0,0
4499,12:50:00,12:50:10,241,2,0,0
4499,12:51:00,12:51:10,242,3,0,0
4499,12:54:00,12:54:10,243,4,0,0
4499,12:56:00,12:56:10,244,5,0,0
4499,12:58:00,12:58:10,245,6,0,0
4499,13:00:00,13:00:10,246,7,0,0
4499,13:03:00,13:03:10,247,8,0,0
4499,13:04:00,13:04:10,248,9,0,0
4499,13:10:00,13:10:10,249,10,0,0
4499,13:12:00,13:12:10,250,11,0,0
4499,13:13:00,13:13:10,251,12,0,0
4499,13:14:00,13:14:10,252,13,0,0
4500,13:00:00,13:00:10,240,1,0,0
4500,13:02:00,13:02:10,241,2,0,0
4500,13:03:00,13:03:10,242,3,0,0
4500,13:06:00,13:06:10,243,4,0,0
4500,13:08:00,13:08:10,244,5,0,0
4500,13:10:00,13:10:10,245,6,0,0
4500,13:12:00,13:12:10,246,7,0,0
4500,13:15:00,13:15:10,247,8,0,0
4500,13:16:00,13:16:10,248,9,0,0
4500,13:22:00,13:22:10,249,10,0,0
4500,13:24:00,13:24:10,250,11,0,0
4500,13:25:00,13:25:10,251,12,0,0
4500,13:26:00,13:26:10,252,13,0,0
4501,13:12:00,13:12:10,240,1,0,0
4501,13:14:00,13:14:10,241,2,0,0
4501,13:15:00,13:15:10,242,3,0,0
4501,13:18:00,13:18:10,243,4,0,0
4501,13:20:00,13:20:10,244,5,0,0
4501,13:22:00,13:22:10,245,6,0,0
4501,13:24:00,13:24:10,246,7,0,0
4501,13:27:00,13:27:10,247,8,0,0
4501,13:28:00,13:28:10,248,9,0,0
4501,13:34:00,13:34:10,249,10,0,0
4501,13:36:00,13:36:10,250,11,0,0
4501,13:37:00,13:37:10,251,12,0,0
4501,13:38:00,13:38:10,252,13,0,0
4502,13:24:00,13:24:10,240,1,0,0
4502,13:26:00,13:26:10,241,2,0,0
4502,13:27:00,13:27:10,242,3,0,0
4502,13:30:00,13:30:10,243,4,0,0
4502,13:32:00,13:32:10,244,5,0,0
4502,13:34:00,13:34:10,245,6,0,0
4502,13:36:00,13:36:10,246,7,0,0
4502,13:39:00,13:39:10,247,8,0,0
4502,13:40:00,13:40:10,248,9,0,0
4502,13:46:00,13:46:10,249,10,0,0
4502,13:48:00,13:48:10,250,11,0,0
4502,13:49:00,13:49:10,251,12,0,0
4502,13:50:00,13:50:10,252,13,0,0
4503,13:35:00,13:35:10,240,1,0,0
4503,13:37:00,13:37:10,241,2,0,0
4503,13:38:00,13:38:10,242,3,0,0
4503,13:41:00,13:41:10,243,4,0,0
4503,13:43:00,13:43:10,244,5,0,0
4503,13:45:00,13:45:10,245,6,0,0
4503,13:47:00,13:47:10,246,7,0,0
4503,13:50:00,13:50:10,247,8,0,0
4503,13:51:00,13:51:10,248,9,0,0
4503,13:57:00,13:57:10,249,10,0,0
4503,13:59:00,13:59:10,250,11,0,0
4503,14:00:00,14:00:10,251,12,0,0
4503,14:01:00,14:01:10,252,13,0,0
4504,13:45:00,13:45:10,240,1,0,0
4504,13:47:00,13:47:10,241,2,0,0
4504,13:48:00,13:48:10,242,3,0,0
4504,13:51:00,13:51:10,243,4,0,0
4504,13:53:00,13:53:10,244,5,0,0
4504,13:55:00,13:55:10,245,6,0,0
4504,13:57:00,13:57:10,246,7,0,0
4504,14:00:00,14:00:10,247,8,0,0
4504,14:01:00,14:01:10,248,9,0,0
4504,14:07:00,14:07:10,249,10,0,0
4504,14:09:00,14:09:10,250,11,0,0
4504,14:10:00,14:10:10,251,12,0,0
4504,14:11:00,14:11:10,252,13,0,0
4505,13:55:00,13:55:10,240,1,0,0
4505,13:57:00,13:57:10,241,2,0,0
4505,13:58:00,13:58:10,242,3,0,0
4505,14:01:00,14:01:10,243,4,0,0
4505,14:03:00,14:03:10,244,5,0,0
4505,14:05:00,14:05:10,245,6,0,0
4505,14:07:00,14:07:10,246,7,0,0
4505,14:10:00,14:10:10,247,8,0,0
4505,14:11:00,14:11:10,248,9,0,0
4505,14:17:00,14:17:10,249,10,0,0
4505,14:19:00,14:19:10,250,11,0,0
4505,14:20:00,14:20:10,251,12,0,0
4505,14:21:00,14:21:10,252,13,0,0
4506,14:05:00,14:05:10,240,1,0,0
4506,14:07:00,14:07:10,241,2,0,0
4506,14:08:00,14:08:10,242,3,0,0
4506,14:11:00,14:11:10,243,4,0,0
4506,14:13:00,14:13:10,244,5,0,0
4506,14:15:00,14:15:10,245,6,0,0
4506,14:17:00,14:17:10,246,7,0,0
4506,14:20:00,14:20:10,247,8,0,0
4506,14:21:00,14:21:10,248,9,0,0
4506,14:27:00,14:27:10,249,10,0,0
4506,14:29:00,14:29:10,250,11,0,0
4506,14:30:00,14:30:10,251,12,0,0
4506,14:31:00,14:31:10,252,13,0,0
4507,14:13:00,14:13:10,240,1,0,0
4507,14:15:00,14:15:10,241,2,0,0
4507,14:16:00,14:16:10,242,3,0,0
4507,14:19:00,14:19:10,243,4,0,0
4507,14:21:00,14:21:10,244,5,0,0
4507,14:23:00,14:23:10,245,6,0,0
4507,14:25:00,14:25:10,246,7,0,0
4507,14:28:00,14:28:10,247,8,0,0
4507,14:29:00,14:29:10,248,9,0,0
4507,14:35:00,14:35:10,249,10,0,0
4507,14:37:00,14:37:10,250,11,0,0
4507,14:38:00,14:38:10,251,12,0,0
4507,14:39:00,14:39:10,252,13,0,0
4508,14:24:00,14:24:10,240,1,0,0
4508,14:26:00,14:26:10,241,2,0,0
4508,14:27:00,14:27:10,242,3,0,0
4508,14:30:00,14:30:10,243,4,0,0
4508,14:32:00,14:32:10,244,5,0,0
4508,14:34:00,14:34:10,245,6,0,0
4508,14:36:00,14:36:10,246,7,0,0
4508,14:39:00,14:39:10,247,8,0,0
4508,14:40:00,14:40:10,248,9,0,0
4508,14:46:00,14:46:10,249,10,0,0
4508,14:48:00,14:48:10,250,11,0,0
4508,14:49:00,14:49:10,251,12,0,0
4508,14:50:00,14:50:10,252,13,0,0
4509,14:36:00,14:36:10,240,1,0,0
4509,14:38:00,14:38:10,241,2,0,0
4509,14:39:00,14:39:10,242,3,0,0
4509,14:42:00,14:42:10,243,4,0,0
4509,14:44:00,14:44:10,244,5,0,0
4509,14:46:00,14:46:10,245,6,0,0
4509,14:48:00,14:48:10,246,7,0,0
4509,14:51:00,14:51:10,247,8,0,0
4509,14:52:00,14:52:10,248,9,0,0
4509,14:58:00,14:58:10,249,10,0,0
4509,15:00:00,15:00:10,250,11,0,0
4509,15:01:00,15:01:10,251,12,0,0
4509,15:02:00,15:02:10,252,13,0,0
4510,14:48:00,14:48:10,240,1,0,0
4510,14:50:00,14:50:10,241,2,0,0
4510,14:51:00,14:51:10,242,3,0,0
4510,14:54:00,14:54:10,243,4,0,0
4510,14:56:00,14:56:10,244,5,0,0
4510,14:58:00,14:58:10,245,6,0,0
4510,15:00:00,15:00:10,246,7,0,0
4510,15:03:00,15:03:10,247,8,0,0
4510,15:04:00,15:04:10,248,9,0,0
4510,15:10:00,15:10:10,249,10,0,0
4510,15:12:00,15:12:10,250,11,0,0
4510,15:13:00,15:13:10,251,12,0,0
4510,15:14:00,15:14:10,252,13,0,0
4511,15:00:00,15:00:10,240,1,0,0
4511,15:02:00,15:02:10,241,2,0,0
4511,15:03:00,15:03:10,242,3,0,0
4511,15:06:00,15:06:10,243,4,0,0
4511,15:08:00,15:08:10,244,5,0,0
4511,15:10:00,15:10:10,245,6,0,0
4511,15:12:00,15:12:10,246,7,0,0
4511,15:15:00,15:15:10,247,8,0,0
4511,15:16:00,15:16:10,248,9,0,0
4511,15:22:00,15:22:10,249,10,0,0
4511,15:24:00,15:24:10,250,11,0,0
4511,15:25:00,15:25:10,251,12,0,0
4511,15:26:00,15:26:10,252,13,0,0
4512,15:10:00,15:10:10,240,1,0,0
4512,15:12:00,15:12:10,241,2,0,0
4512,15:13:00,15:13:10,242,3,0,0
4512,15:16:00,15:16:10,243,4,0,0
4512,15:18:00,15:18:10,244,5,0,0
4512,15:20:00,15:20:10,245,6,0,0
4512,15:22:00,15:22:10,246,7,0,0
4512,15:25:00,15:25:10,247,8,0,0
4512,15:26:00,15:26:10,248,9,0,0
4512,15:32:00,15:32:10,249,10,0,0
4512,15:34:00,15:34:10,250,11,0,0
4512,15:35:00,15:35:10,251,12,0,0
4512,15:36:00,15:36:10,252,13,0,0
4513,15:20:00,15:20:10,240,1,0,0
4513,15:22:00,15:22:10,241,2,0,0
4513,15:23:00,15:23:10,242,3,0,0
4513,15:26:00,15:26:10,243,4,0,0
4513,15:28:00,15:28:10,244,5,0,0
4513,15:30:00,15:30:10,245,6,0,0
4513,15:32:00,15:32:10,246,7,0,0
4513,15:35:00,15:35:10,247,8,0,0
4513,15:36:00,15:36:10,248,9,0,0
4513,15:42:00,15:42:10,249,10,0,0
4513,15:44:00,15:44:10,250,11,0,0
4513,15:45:00,15:45:10,251,12,0,0
4513,15:46:00,15:46:10,252,13,0,0
4514,15:30:00,15:30:10,240,1,0,0
4514,15:32:00,15:32:10,241,2,0,0
4514,15:33:00,15:33:10,242,3,0,0
4514,15:36:00,15:36:10,243,4,0,0
4514,15:38:00,15:38:10,244,5,0,0
4514,15:40:00,15:40:10,245,6,0,0
4514,15:42:00,15:42:10,246,7,0,0
4514,15:45:00,15:45:10,247,8,0,0
4514,15:46:00,15:46:10,248,9,0,0
4514,15:52:00,15:52:10,249,10,0,0
4514,15:54:00,15:54:10,250,11,0,0
4514,15:55:00,15:55:10,251,12,0,0
4514,15:56:00,15:56:10,252,13,0,0
4515,15:40:00,15:40:10,240,1,0,0
4515,15:42:00,15:42:10,241,2,0,0
4515,15:43:00,15:43:10,242,3,0,0
4515,15:46:00,15:46:10,243,4,0,0
4515,15:48:00,15:48:10,244,5,0,0
4515,15:50:00,15:50:10,245,6,0,0
4515,15:52:00,15:52:10,246,7,0,0
4515,15:55:00,15:55:10,247,8,0,0
4515,15:56:00,15:56:10,248,9,0,0
4515,16:02:00,16:02:10,249,10,0,0
4515,16:04:00,16:04:10,250,11,0,0
4515,16:05:00,16:05:10,251,12,0,0
4515,16:06:00,16:06:10,252,13,0,0
4516,15:49:00,15:49:10,240,1,0,0
4516,15:51:00,15:51:10,241,2,0,0
4516,15:52:00,15:52:10,242,3,0,0
4516,15:55:00,15:55:10,243,4,0,0
4516,15:57:00,15:57:10,244,5,0,0
4516,15:59:00,15:59:10,245,6,0,0
4516,16:01:00,16:01:10,246,7,0,0
4516,16:04:00,16:04:10,247,8,0,0
4516,16:05:00,16:05:10,248,9,0,0
4516,16:11:00,16:11:10,249,10,0,0
4516,16:13:00,16:13:10,250,11,0,0
4516,16:14:00,16:14:10,251,12,0,0
4516,16:15:00,16:15:10,252,13,0,0
4517,16:04:00,16:04:10,240,1,0,0
4517,16:06:00,16:06:10,241,2,0,0
4517,16:07:00,16:07:10,242,3,0,0
4517,16:10:00,16:10:10,243,4,0,0
4517,16:12:00,16:12:10,244,5,0,0
4517,16:14:00,16:14:10,245,6,0,0
4517,16:16:00,16:16:10,246,7,0,0
4517,16:19:00,16:19:10,247,8,0,0
4517,16:20:00,16:20:10,248,9,0,0
4517,16:26:00,16:26:10,249,10,0,0
4517,16:28:00,16:28:10,250,11,0,0
4517,16:29:00,16:29:10,251,12,0,0
4517,16:30:00,16:30:10,252,13,0,0
4518,16:10:00,16:10:10,240,1,0,0
4518,16:12:00,16:12:10,241,2,0,0
4518,16:13:00,16:13:10,242,3,0,0
4518,16:16:00,16:16:10,243,4,0,0
4518,16:18:00,16:18:10,244,5,0,0
4518,16:20:00,16:20:10,245,6,0,0
4518,16:22:00,16:22:10,246,7,0,0
4518,16:25:00,16:25:10,247,8,0,0
4518,16:26:00,16:26:10,248,9,0,0
4518,16:32:00,16:32:10,249,10,0,0
4518,16:34:00,16:34:10,250,11,0,0
4518,16:35:00,16:35:10,251,12,0,0
4518,16:36:00,16:36:10,252,13,0,0
4519,16:20:00,16:20:10,240,1,0,0
4519,16:22:00,16:22:10,241,2,0,0
4519,16:23:00,16:23:10,242,3,0,0
4519,16:26:00,16:26:10,243,4,0,0
4519,16:28:00,16:28:10,244,5,0,0
4519,16:30:00,16:30:10,245,6,0,0
4519,16:32:00,16:32:10,246,7,0,0
4519,16:35:00,16:35:10,247,8,0,0
4519,16:36:00,16:36:10,248,9,0,0
4519,16:42:00,16:42:10,249,10,0,0
4519,16:44:00,16:44:10,250,11,0,0
4519,16:45:00,16:45:10,251,12,0,0
4519,16:46:00,16:46:10,252,13,0,0
4520,16:33:00,16:33:10,240,1,0,0
4520,16:35:00,16:35:10,241,2,0,0
4520,16:36:00,16:36:10,242,3,0,0
4520,16:39:00,16:39:10,243,4,0,0
4520,16:41:00,16:41:10,244,5,0,0
4520,16:43:00,16:43:10,245,6,0,0
4520,16:45:00,16:45:10,246,7,0,0
4520,16:48:00,16:48:10,247,8,0,0
4520,16:49:00,16:49:10,248,9,0,0
4520,16:55:00,16:55:10,249,10,0,0
4520,16:57:00,16:57:10,250,11,0,0
4520,16:58:00,16:58:10,251,12,0,0
4520,16:59:00,16:59:10,252,13,0,0
4521,16:45:00,16:45:10,240,1,0,0
4521,16:47:00,16:47:10,241,2,0,0
4521,16:48:00,16:48:10,242,3,0,0
4521,16:51:00,16:51:10,243,4,0,0
4521,16:53:00,16:53:10,244,5,0,0
4521,16:55:00,16:55:10,245,6,0,0
4521,16:57:00,16:57:10,246,7,0,0
4521,17:00:00,17:00:10,247,8,0,0
4521,17:01:00,17:01:10,248,9,0,0
4521,17:07:00,17:07:10,249,10,0,0
4521,17:09:00,17:09:10,250,11,0,0
4521,17:10:00,17:10:10,251,12,0,0
4521,17:11:00,17:11:10,252,13,0,0
4522,16:57:00,16:57:10,240,1,0,0
4522,16:59:00,16:59:10,241,2,0,0
4522,17:00:00,17:00:10,242,3,0,0
4522,17:03:00,17:03:10,243,4,0,0
4522,17:05:00,17:05:10,244,5,0,0
4522,17:07:00,17:07:10,245,6,0,0
4522,17:09:00,17:09:10,246,7,0,0
4522,17:12:00,17:12:10,247,8,0,0
4522,17:13:00,17:13:10,248,9,0,0
4522,17:19:00,17:19:10,249,10,0,0
4522,17:21:00,17:21:10,250,11,0,0
4522,17:22:00,17:22:10,251,12,0,0
4522,17:23:00,17:23:10,252,13,0,0
4523,17:05:00,17:05:10,240,1,0,0
4523,17:07:00,17:07:10,241,2,0,0
4523,17:08:00,17:08:10,242,3,0,0
4523,17:11:00,17:11:10,243,4,0,0
4523,17:13:00,17:13:10,244,5,0,0
4523,17:15:00,17:15:10,245,6,0,0
4523,17:17:00,17:17:10,246,7,0,0
4523,17:20:00,17:20:10,247,8,0,0
4523,17:21:00,17:21:10,248,9,0,0
4523,17:27:00,17:27:10,249,10,0,0
4523,17:29:00,17:29:10,250,11,0,0
4523,17:30:00,17:30:10,251,12,0,0
4523,17:31:00,17:31:10,252,13,0,0
4524,17:15:00,17:15:10,240,1,0,0
4524,17:17:00,17:17:10,241,2,0,0
4524,17:18:00,17:18:10,242,3,0,0
4524,17:21:00,17:21:10,243,4,0,0
4524,17:23:00,17:23:10,244,5,0,0
4524,17:25:00,17:25:10,245,6,0,0
4524,17:27:00,17:27:10,246,7,0,0
4524,17:30:00,17:30:10,247,8,0,0
4524,17:31:00,17:31:10,248,9,0,0
4524,17:37:00,17:37:10,249,10,0,0
4524,17:39:00,17:39:10,250,11,0,0
4524,17:40:00,17:40:10,251,12,0,0
4524,17:41:00,17:41:10,252,13,0,0
4525,17:25:00,17:25:10,240,1,0,0
4525,17:27:00,17:27:10,241,2,0,0
4525,17:28:00,17:28:10,242,3,0,0
4525,17:31:00,17:31:10,243,4,0,0
4525,17:33:00,17:33:10,244,5,0,0
4525,17:35:00,17:35:10,245,6,0,0
4525,17:37:00,17:37:10,246,7,0,0
4525,17:40:00,17:40:10,247,8,0,0
4525,17:41:00,17:41:10,248,9,0,0
4525,17:47:00,17:47:10,249,10,0,0
4525,17:49:00,17:49:10,250,11,0,0
4525,17:50:00,17:50:10,251,12,0,0
4525,17:51:00,17:51:10,252,13,0,0
4526,17:38:00,17:38:10,240,1,0,0
4526,17:40:00,17:40:10,241,2,0,0
4526,17:41:00,17:41:10,242,3,0,0
4526,17:44:00,17:44:10,243,4,0,0
4526,17:46:00,17:46:10,244,5,0,0
4526,17:48:00,17:48:10,245,6,0,0
4526,17:50:00,17:50:10,246,7,0,0
4526,17:53:00,17:53:10,247,8,0,0
4526,17:54:00,17:54:10,248,9,0,0
4526,18:00:00,18:00:10,249,10,0,0
4526,18:02:00,18:02:10,250,11,0,0
4526,18:03:00,18:03:10,251,12,0,0
4526,18:04:00,18:04:10,252,13,0,0
4527,17:48:00,17:48:10,240,1,0,0
4527,17:50:00,17:50:10,241,2,0,0
4527,17:51:00,17:51:10,242,3,0,0
4527,17:54:00,17:54:10,243,4,0,0
4527,17:56:00,17:56:10,244,5,0,0
4527,17:58:00,17:58:10,245,6,0,0
4527,18:00:00,18:00:10,246,7,0,0
4527,18:03:00,18:03:10,247,8,0,0
4527,18:04:00,18:04:10,248,9,0,0
4527,18:10:00,18:10:10,249,10,0,0
4527,18:12:00,18:12:10,250,11,0,0
4527,18:13:00,18:13:10,251,12,0,0
4527,18:14:00,18:14:10,252,13,0,0
4528,18:00:00,18:00:10,240,1,0,0
4528,18:02:00,18:02:10,241,2,0,0
4528,18:03:00,18:03:10,242,3,0,0
4528,18:06:00,18:06:10,243,4,0,0
4528,18:08:00,18:08:10,244,5,0,0
4528,18:10:00,18:10:10,245,6,0,0
4528,18:12:00,18:12:10,246,7,0,0
4528,18:15:00,18:15:10,247,8,0,0
4528,18:16:00,18:16:10,248,9,0,0
