trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4481,04:40:00,04:40:10,245,6,0,0
4481,04:42:00,04:42:10,246,7,0,0
4481,04:46:00,04:46:10,247,8,0,0
4481,04:48:00,04:48:10,248,9,0,0
4481,04:54:00,04:54:10,249,10,0,0
4481,04:56:00,04:56:10,250,11,0,0
4481,04:57:00,04:57:10,251,12,0,0
4481,04:58:00,04:58:10,252,13,0,0
4482,05:00:00,05:00:10,240,1,0,0
4482,05:02:00,05:02:10,241,2,0,0
4482,05:03:00,05:03:10,242,3,0,0
4482,05:06:00,05:06:10,243,4,0,0
4482,05:08:00,05:08:10,244,5,0,0
4482,05:10:00,05:10:10,245,6,0,0
4482,05:12:00,05:12:10,246,7,0,0
4482,05:16:00,05:16:10,247,8,0,0
4482,05:18:00,05:18:10,248,9,0,0
4482,05:24:00,05:24:10,249,10,0,0
4482,05:26:00,05:26:10,250,11,0,0
4482,05:27:00,05:27:10,251,12,0,0
4482,05:28:00,05:28:10,252,13,0,0
4483,05:30:00,05:30:10,240,1,0,0
4483,05:32:00,05:32:10,241,2,0,0
4483,05:33:00,05:33:10,242,3,0,0
4483,05:36:00,05:36:10,243,4,0,0
4483,05:38:00,05:38:10,244,5,0,0
4483,05:40:00,05:40:10,245,6,0,0
4483,05:42:00,05:42:10,246,7,0,0
4483,05:46:00,05:46:10,247,8,0,0
4483,05:48:00,05:48:10,248,9,0,0
4483,05:54:00,05:54:10,249,10,0,0
4483,05:56:00,05:56:10,250,11,0,0
4483,05:57:00,05:57:10,251,12,0,0
4483,05:58:00,05:58:10,252,13,0,0
4484,06:00:00,06:00:10,240,1,0,0
4484,06:02:00,06:02:10,241,2,0,0
4484,06:03:00,06:03:10,242,3,0,0
4484,06:06:00,06:06:10,243,4,0,0
4484,06:08:00,06:08:10,244,5,0,0
4484,06:10:00,06:10:10,245,6,0,0
4484,06:12:00,06:12:10,246,7,0,0
4484,06:16:00,06:16:10,247,8,0,0
4484,06:18:00,06:18:10,248,9,0,0
4484,06:24:00,06:24:10,249,10,0,0
4484,06:26:00,06:26:10,250,11,0,0
4484,06:27:00,06:27:10,251,12,0,0
4484,06:28:00,06:28:10,252,13,0,0
4485,06:30:00,06:30:10,240,1,0,0
4485,06:32:00,06:32:10,241,2,0,0
4485,06:33:00,06:33:10,242,3,0,0
4485,06:36:00,06:36:10,243,4,0,0
4485,06:38:00,06:38:10,244,5,0,0
4485,06:40:00,06:40:10,245,6,0,0
4485,06:42:00,06:42:10,246,7,0,0
4485,06:46:00,06:46:10,247,8,0,0
4485,06:48:00,06:48:10,248,9,0,0
4485,06:54:00,06:54:10,249,10,0,0
4485,06:56:00,06:56:10,250,11,0,0
4485,06:57:00,06:57:10,251,12,0,0
4485,06:58:00,06:58:10,252,13,0,0
4486,06:50:00,06:50:10,240,1,0,0
4486,06:52:00,06:52:10,241,2,0,0
4486,06:53:00,06:53:10,242,3,0,0
4486,06:56:00,06:56:10,243,4,0,0
4486,06:58:00,06:58:10,244,5,0,0
4486,07:00:00,07:00:10,245,6,0,0
4486,07:02:00,07:02:10,246,7,0,0
4486,07:06:00,07:06:10,247,8,0,0
4486,07:08:00,07:08:10,248,9,0,0
4486,07:14:00,07:14:10,249,10,0,0
4486,07:16:00,07:16:10,250,11,0,0
4486,07:17:00,07:17:10,251,12,0,0
4486,07:18:00,07:18:10,252,13,0,0
4487,07:10:00,07:10:10,240,1,0,0
4487,07:12:00,07:12:10,241,2,0,0
4487,07:13:00,07:13:10,242,3,0,0
4487,07:16:00,07:16:10,243,4,0,0
4487,07:18:00,07:18:10,244,5,0,0
4487,07:20:00,07:20:10,245,6,0,0
4487,07:22:00,07:22:10,246,7,0,0
4487,07:26:00,07:26:10,247,8,0,0
4487,07:28:00,07:28:10,248,9,0,0
4487,07:34:00,07:34:10,249,10,0,0
4487,07:36:00,07:36:10,250,11,0,0
4487,07:37:00,07:37:10,251,12,0,0
4487,07:38:00,07:38:10,252,13,0,0
4488,07:30:00,07:30:10,240,1,0,0
4488,07:32:00,07:32:10,241,2,0,0
4488,07:33:00,07:33:10,242,3,0,0
4488,07:36:00,07:36:10,243,4,0,0
4488,07:38:00,07:38:10,244,5,0,0
4488,07:40:00,07:40:10,245,6,0,0
4488,07:42:00,07:42:10,246,7,0,0
4488,07:46:00,07:46:10,247,8,0,0
4488,07:48:00,07:48:10,248,9,0,0
4488,07:54:00,07:54:10,249,10,0,0
4488,07:56:00,07:56:10,250,11,0,0
4488,07:57:00,07:57:10,251,12,0,0
4488,07:58:00,07:58:10,252,13,0,0
4489,07:50:00,07:50:10,240,1,0,0
4489,07:52:00,07:52:10,241,2,0,0
4489,07:53:00,07:53:10,242,3,0,0
4489,07:56:00,07:56:10,243,4,0,0
4489,07:58:00,07:58:10,244,5,0,0
4489,08:00:00,08:00:10,245,6,0,0
4489,08:02:00,08:02:10,246,7,0,0
4489,08:06:00,08:06:10,247,8,0,0
4489,08:08:00,08:08:10,248,9,0,0
4489,08:14:00,08:14:10,249,10,0,0
4489,08:16:00,08:16:10,250,11,0,0
4489,08:17:00,08:17:10,251,12,0,0
4489,08:18:00,08:18:10,252,13,0,0
4490,08:10:00,08:10:10,240,1,0,0
4490,08:12:00,08:12:10,241,2,0,0
4490,08:13:00,08:13:10,242,3,0,0
4490,08:16:00,08:16:10,243,4,0,0
4490,08:18:00,08:18:10,244,5,0,0
4490,08:20:00,08:20:10,245,6,0,0
4490,08:22:00,08:22:10,246,7,0,0
4490,08:26:00,08:26:10,247,8,0,0
4490,08:28:00,08:28:10,248,9,0,0
4490,08:34:00,08:34:10,249,10,0,0
4490,08:36:00,08:36:10,250,11,0,0
4490,08:37:00,08:37:10,251,12,0,0
4490,08:38:00,08:38:10,252,13,0,0
4491,08:30:00,08:30:10,240,1,0,0
4491,08:32:00,08:32:10,241,2,0,0
4491,08:33:00,08:33:10,242,3,0,0
4491,08:36:00,08:36:10,243,4,0,0
4491,08:38:00,08:38:10,244,5,0,0
4491,08:40:00,08:40:10,245,6,0,0
4491,08:42:00,08:42:10,246,7,0,0
4491,08:46:00,08:46:10,247,8,0,0
4491,08:48:00,08:48:10,248,9,0,0
4491,08:54:00,08:54:10,249,10,0,0
4491,08:56:00,08:56:10,250,11,0,0
4491,08:57:00,08:57:10,251,12,0,0
4491,08:58:00,08:58:10,252,13,0,0
4492,08:50:00,08:50:10,240,1,0,0
4492,08:52:00,08:52:10,241,2,0,0
4492,08:53:00,08:53:10,242,3,0,0
4492,08:56:00,08:56:10,243,4,0,0
4492,08:58:00,08:58:10,244,5,0,0
4492,09:00:00,09:00:10,245,6,0,0
4492,09:02:00,09:02:10,246,7,0,0
4492,09:06:00,09:06:10,247,8,0,0
4492,09:08:00,09:08:10,248,9,0,0
4492,09:14:00,09:14:10,249,10,0,0
4492,09:16:00,09:16:10,250,11,0,0
4492,09:17:00,09:17:10,251,12,0,0
4492,09:18:00,09:18:10,252,13,0,0
4493,09:10:00,09:10:10,240,1,0,0
4493,09:12:00,09:12:10,241,2,0,0
4493,09:13:00,09:13:10,242,3,0,0
4493,09:16:00,09:16:10,243,4,0,0
4493,09:18:00,09:18:10,244,5,0,0
4493,09:20:00,09:20:10,245,6,0,0
4493,09:22:00,09:22:10,246,7,0,0
4493,09:26:00,09:26:10,247,8,0,0
4493,09:28:00,09:28:10,248,9,0,0
4493,09:34:00,09:34:10,249,10,0,0
4493,09:36:00,09:36:10,250,11,0,0
4493,09:37:00,09:37:10,251,12,0,0
4493,09:38:00,09:38:10,252,13,0,0
4494,09:30:00,09:30:10,240,1,0,0
4494,09:32:00,09:32:10,241,2,0,0
4494,09:33:00,09:33:10,242,3,0,0
4494,09:36:00,09:36:10,243,4,0,0
4494,09:38:00,09:38:10,244,5,0,0
4494,09:40:00,09:40:10,245,6,0,0
4494,09:42:00,09:42:10,246,7,0,0
4494,09:46:00,09:46:10,247,8,0,0
4494,09:48:00,09:48:10,248,9,0,0
4494,09:54:00,09:54:10,249,10,0,0
4494,09:56:00,09:56:10,250,11,0,0
4494,09:57:00,09:57:10,251,12,0,0
4494,09:58:00,09:58:10,252,13,0,0
4495,09:50:00,09:50:10,240,1,0,0
4495,09:52:00,09:52:10,241,2,0,0
4495,09:53:00,09:53:10,242,3,0,0
4495,09:56:00,09:56:10,243,4,0,0
4495,09:58:00,09:58:10,244,5,0,0
4495,10:00:00,10:00:10,245,6,0,0
4495,10:02:00,10:02:10,246,7,0,0
4495,10:06:00,10:06:10,247,8,0,0
4495,10:08:00,10:08:10,248,9,0,0
4495,10:14:00,10:14:10,249,10,0,0
4495,10:16:00,10:16:10,250,11,0,0
4495,10:17:00,10:17:10,251,12,0,0
4495,10:18:00,10:18:10,252,13,0,0
4496,10:10:00,10:10:10,240,1,0,0
4496,10:12:00,10:12:10,241,2,0,0
4496,10:13:00,10:13:10,242,3,0,0
4496,10:16:00,10:16:10,243,4,0,0
4496,10:18:00,10:18:10,244,5,0,0
4496,10:20:00,10:20:10,245,6,0,0
4496,10:22:00,10:22:10,246,7,0,0
4496,10:26:00,10:26:10,247,8,0,0
4496,10:28:00,10:28:10,248,9,0,0
4496,10:34:00,10:34:10,249,10,0,0
4496,10:36:00,10:36:10,250,11,0,0
4496,10:37:00,10:37:10,251,12,0,0
4496,10:38:00,10:38:10,252,13,0,0
4497,10:30:00,10:30:10,240,1,0,0
4497,10:32:00,10:32:10,241,2,0,0
4497,10:33:00,10:33:10,242,3,0,0
4497,10:36:00,10:36:10,243,4,0,0
4497,10:38:00,10:38:10,244,5,0,0
4497,10:40:00,10:40:10,245,6,0,0
4497,10:42:00,10:42:10,246,7,0,0
4497,10:46:00,10:46:10,247,8,0,0
4497,10:48:00,10:48:10,248,9,0,0
4497,10:54:00,10:54:10,249,10,0,0
4497,10:56:00,10:56:10,250,11,0,0
4497,10:57:00,10:57:10,251,12,0,0
4497,10:58:00,10:58:10,252,13,0,0
4498,10:50:00,10:50:10,240,1,0,0
4498,10:52:00,10:52:10,241,2,0,0
4498,10:53:00,10:53:10,242,3,0,0
4498,10:56:00,10:56:10,243,4,0,0
4498,10:58:00,10:58:10,244,5,0,0
4498,11:00:00,11:00:10,245,6,0,0
4498,11:02:00,11:02:10,246,7,0,0
4498,11:06:00,11:06:10,247,8,0,0
4498,11:08:00,11:08:10,248,9,0,0
4498,11:14:00,11:14:10,249,10,0,0
4498,11:16:00,11:16:10,250,11,0,0
4498,11:17:00,11:17:10,251,12,0,0
4498,11:18:00,11:18:10,252,13,0,0
4499,11:10:00,11:10:10,240,1,0,0
4499,11:12:00,11:12:10,241,2,0,0
4499,11:13:00,11:13:10,242,3,0,0
4499,11:16:00,11:16:10,243,4,0,0
4499,11:18:00,11:18:10,244,5,0,0
4499,11:20:00,11:20:10,245,6,0,0
4499,11:22:00,11:22:10,246,7,0,0
4499,11:26:00,11:26:10,247,8,0,0
4499,11:28:00,11:28:10,248,9,0,0
4499,11:34:00,11:34:10,249,10,0,0
4499,11:36:00,11:36:10,250,11,0,0
4499,11:37:00,11:37:10,251,12,0,0
4499,11:38:00,11:38:10,252,13,0,0
4500,11:30:00,11:30:10,240,1,0,0
4500,11:32:00,11:32:10,241,2,0,0
4500,11:33:00,11:33:10,242,3,0,0
4500,11:36:00,11:36:10,243,4,0,0
4500,11:38:00,11:38:10,244,5,0,0
4500,11:40:00,11:40:10,245,6,0,0
4500,11:42:00,11:42:10,246,7,0,0
4500,11:46:00,11:46:10,247,8,0,0
4500,11:48:00,11:48:10,248,9,0,0
4500,11:54:00,11:54:10,249,10,0,0
4500,11:56:00,11:56:10,250,11,0,0
4500,11:57:00,11:57:10,251,12,0,0
4500,11:58:00,11:58:10,252,13,0,0
4501,11:50:00,11:50:10,240,1,0,0
4501,11:52:00,11:52:10,241,2,0,0
4501,11:53:00,11:53:10,242,3,0,0
4501,11:56:00,11:56:10,243,4,0,0
4501,11:58:00,11:58:10,244,5,0,0
4501,12:00:00,12:00:10,245,6,0,0
4501,12:02:00,12:02:10,246,7,0,0
4501,12:06:00,12:06:10,247,8,0,0
4501,12:08:00,12:08:10,248,9,0,0
4501,12:14:00,12:14:10,249,10,0,0
4501,12:16:00,12:16:10,250,11,0,0
4501,12:17:00,12:17:10,251,12,0,0
4501,12:18:00,12:18:10,252,13,0,0
4502,12:10:00,12:10:10,240,1,0,0
4502,12:12:00,12:12:10,241,2,0,0
4502,12:13:00,12:13:10,242,3,0,0
4502,12:16:00,12:16:10,243,4,0,0
4502,12:18:00,12:18:10,244,5,0,0
4502,12:20:00,12:20:10,245,6,0,0
4502,12:22:00,12:22:10,246,7,0,0
4502,12:26:00,12:26:10,247,8,0,0
4502,12:28:00,12:28:10,248,9,0,0
4502,12:34:00,12:34:10,249,10,0,0
4502,12:36:00,12:36:10,250,11,0,0
4502,12:37:00,12:37:10,251,12,0,0
4502,12:38:00,12:38:10,252,13,0,0
4503,12:30:00,12:30:10,240,1,0,0
4503,12:32:00,12:32:10,241,2,0,0
4503,12:33:00,12:33:10,242,3,0,0
4503,12:36:00,12:36:10,243,4,0,0
4503,12:38:00,12:38:10,244,5,0,0
4503,12:40:00,12:40:10,245,6,0,0
4503,12:42:00,12:42:10,246,7,0,0
4503,12:46:00,12:46:10,247,8,0,0
4503,12:48:00,12:48:10,248,9,0,0
4503,12:54:00,12:54:10,249,10,0,0
4503,12:56:00,12:56:10,250,11,0,0
4503,12:57:00,12:57:10,251,12,0,0
4503,12:58:00,12:58:10,252,13,0,0
4504,12:50:00,12:50:10,240,1,0,0
4504,12:52:00,12:52:10,241,2,0,0
4504,12:53:00,12:53:10,242,3,0,0
4504,12:56:00,12:56:10,243,4,0,0
4504,12:58:00,12:58:10,244,5,0,0
4504,13:00:00,13:00:10,245,6,0,0
4504,13:02:00,13:02:10,246,7,0,0
4504,13:06:00,13:06:10,247,8,0,0
4504,13:08:00,13:08:10,248,9,0,0
4504,13:14:00,13:14:10,249,10,0,0
4504,13:16:00,13:16:10,250,11,0,0
4504,13:17:00,13:17:10,251,12,0,0
4504,13:18:00,13:18:10,252,13,0,0
4505,13:10:00,13:10:10,240,1,0,0
4505,13:12:00,13:12:10,241,2,0,0
4505,13:13:00,13:13:10,242,3,0,0
4505,13:16:00,13:16:10,243,4,0,0
4505,13:18:00,13:18:10,244,5,0,0
4505,13:20:00,13:20:10,245,6,0,0
4505,13:22:00,13:22:10,246,7,0,0
4505,13:26:00,13:26:10,247,8,0,0
4505,13:28:00,13:28:10,248,9,0,0
4505,13:34:00,13:34:10,249,10,0,0
4505,13:36:00,13:36:10,250,11,0,0
4505,13:37:00,13:37:10,251,12,0,0
4505,13:38:00,13:38:10,252,13,0,0
4506,13:30:00,13:30:10,240,1,0,0
4506,13:32:00,13:32:10,241,2,0,0
4506,13:33:00,13:33:10,242,3,0,0
4506,13:36:00,13:36:10,243,4,0,0
4506,13:38:00,13:38:10,244,5,0,0
4506,13:40:00,13:40:10,245,6,0,0
4506,13:42:00,13:42:10,246,7,0,0
4506,13:46:00,13:46:10,247,8,0,0
4506,13:48:00,13:48:10,248,9,0,0
4506,13:54:00,13:54:10,249,10,0,0
4506,13:56:00,13:56:10,250,11,0,0
4506,13:57:00,13:57:10,251,12,0,0
4506,13:58:00,13:58:10,252,13,0,0
4507,13:50:00,13:50:10,240,1,0,0
4507,13:52:00,13:52:10,241,2,0,0
4507,13:53:00,13:53:10,242,3,0,0
4507,13:56:00,13:56:10,243,4,0,0
4507,13:58:00,13:58:10,244,5,0,0
4507,14:00:00,14:00:10,245,6,0,0
4507,14:02:00,14:02:10,246,7,0,0
4507,14:06:00,14:06:10,247,8,0,0
4507,14:08:00,14:08:10,248,9,0,0
4507,14:14:00,14:14:10,249,10,0,0
4507,14:16:00,14:16:10,250,11,0,0
4507,14:17:00,14:17:10,251,12,0,0
4507,14:18:00,14:18:10,252,13,0,0
4508,14:10:00,14:10:10,240,1,0,0
4508,14:12:00,14:12:10,241,2,0,0
4508,14:13:00,14:13:10,242,3,0,0
4508,14:16:00,14:16:10,243,4,0,0
4508,14:18:00,14:18:10,244,5,0,0
4508,14:20:00,14:20:10,245,6,0,0
4508,14:22:00,14:22:10,246,7,0,0
4508,14:26:00,14:26:10,247,8,0,0
4508,14:28:00,14:28:10,248,9,0,0
4508,14:34:00,14:34:10,249,10,0,0
4508,14:36:00,14:36:10,250,11,0,0
4508,14:37:00,14:37:10,251,12,0,0
4508,14:38:00,14:38:10,252,13,0,0
4509,14:30:00,14:30:10,240,1,0,0
4509,14:32:00,14:32:10,241,2,0,0
4509,14:33:00,14:33:10,242,3,0,0
4509,14:36:00,14:36:10,243,4,0,0
4509,14:38:00,14:38:10,244,5,0,0
4509,14:40:00,14:40:10,245,6,0,0
4509,14:42:00,14:42:10,246,7,0,0
4509,14:46:00,14:46:10,247,8,0,0
4509,14:48:00,14:48:10,248,9,0,0
4509,14:54:00,14:54:10,249,10,0,0
4509,14:56:00,14:56:10,250,11,0,0
4509,14:57:00,14:57:10,251,12,0,0
4509,14:58:00,14:58:10,252,13,0,0
4510,14:50:00,14:50:10,240,1,0,0
4510,14:52:00,14:52:10,241,2,0,0
4510,14:53:00,14:53:10,242,3,0,0
4510,14:56:00,14:56:10,243,4,0,0
4510,14:58:00,14:58:10,244,5,0,0
4510,15:00:00,15:00:10,245,6,0,0
4510,15:02:00,15:02:10,246,7,0,0
4510,15:06:00,15:06:10,247,8,0,0
4510,15:08:00,15:08:10,248,9,0,0
4510,15:14:00,15:14:10,249,10,0,0
4510,15:16:00,15:16:10,250,11,0,0
4510,15:17:00,15:17:10,251,12,0,0
4510,15:18:00,15:18:10,252,13,0,0
4511,15:10:00,15:10:10,240,1,0,0
4511,15:12:00,15:12:10,241,2,0,0
4511,15:13:00,15:13:10,242,3,0,0
4511,15:16:00,15:16:10,243,4,0,0
4511,15:18:00,15:18:10,244,5,0,0
4511,15:20:00,15:20:10,245,6,0,0
4511,15:22:00,15:22:10,246,7,0,0
4511,15:26:00,15:26:10,247,8,0,0
4511,15:28:00,15:28:10,248,9,0,0
4511,15:34:00,15:34:10,249,10,0,0
4511,15:36:00,15:36:10,250,11,0,0
4511,15:37:00,15:37:10,251,12,0,0
4511,15:38:00,15:38:10,252,13,0,0
4512,15:30:00,15:30:10,240,1,0,0
4512,15:32:00,15:32:10,241,2,0,0
4512,15:33:00,15:33:10,242,3,0,0
4512,15:36:00,15:36:10,243,4,0,0
4512,15:38:00,15:38:10,244,5,0,0
4512,15:40:00,15:40:10,245,6,0,0
4512,15:42:00,15:42:10,246,7,0,0
4512,15:46:00,15:46:10,247,8,0,0
4512,15:48:00,15:48:10,248,9,0,0
4512,15:54:00,15:54:10,249,10,0,0
4512,15:56:00,15:56:10,250,11,0,0
4512,15:57:00,15:57:10,251,12,0,0
4512,15:58:00,15:58:10,252,13,0,0
4513,15:50:00,15:50:10,240,1,0,0
4513,15:52:00,15:52:10,241,2,0,0
4513,15:53:00,15:53:10,242,3,0,0
4513,15:56:00,15:56:10,243,4,0,0
4513,15:58:00,15:58:10,244,5,0,0
4513,16:00:00,16:00:10,245,6,0,0
4513,16:02:00,16:02:10,246,7,0,0
4513,16:06:00,16:06:10,247,8,0,0
4513,16:08:00,16:08:10,248,9,0,0
4513,16:14:00,16:14:10,249,10,0,0
4513,16:16:00,16:16:10,250,11,0,0
4513,16:17:00,16:17:10,251,12,0,0
4513,16:18:00,16:18:10,252,13,0,0
4514,16:10:00,16:10:10,240,1,0,0
4514,16:12:00,16:12:10,241,2,0,0
4514,16:13:00,16:13:10,242,3,0,0
4514,16:16:00,16:16:10,243,4,0,0
4514,16:18:00,16:18:10,244,5,0,0
4514,16:20:00,16:20:10,245,6,0,0
4514,16:22:00,16:22:10,246,7,0,0
4514,16:26:00,16:26:10,247,8,0,0
4514,16:28:00,16:28:10,248,9,0,0
4514,16:34:00,16:34:10,249,10,0,0
4514,16:36:00,16:36:10,250,11,0,0
4514,16:37:00,16:37:10,251,12,0,0
4514,16:38:00,16:38:10,252,13,0,0
4515,16:30:00,16:30:10,240,1,0,0
4515,16:32:00,16:32:10,241,2,0,0
4515,16:33:00,16:33:10,242,3,0,0
4515,16:36:00,16:36:10,243,4,0,0
4515,16:38:00,16:38:10,244,5,0,0
4515,16:40:00,16:40:10,245,6,0,0
4515,16:42:00,16:42:10,246,7,0,0
4515,16:46:00,16:46:10,247,8,0,0
4515,16:48:00,16:48:10,248,9,0,0
4515,16:54:00,16:54:10,249,10,0,0
4515,16:56:00,16:56:10,250,11,0,0
4515,16:57:00,16:57:10,251,12,0,0
4515,16:58:00,16:58:10,252,13,0,0
4516,16:50:00,16:50:10,240,1,0,0
4516,16:52:00,16:52:10,241,2,0,0
4516,16:53:00,16:53:10,242,3,0,0
4516,16:56:00,16:56:10,243,4,0,0
4516,16:58:00,16:58:10,244,5,0,0
4516,17:00:00,17:00:10,245,6,0,0
4516,17:02:00,17:02:10,246,7,0,0
4516,17:06:00,17:06:10,247,8,0,0
4516,17:08:00,17:08:10,248,9,0,0
4516,17:14:00,17:14:10,249,10,0,0
4516,17:16:00,17:16:10,250,11,0,0
4516,17:17:00,17:17:10,251,12,0,0
4516,17:18:00,17:18:10,252,13,0,0
4517,17:10:00,17:10:10,240,1,0,0
4517,17:12:00,17:12:10,241,2,0,0
4517,17:13:00,17:13:10,242,3,0,0
4517,17:16:00,17:16:10,243,4,0,0
4517,17:18:00,17:18:10,244,5,0,0
4517,17:20:00,17:20:10,245,6,0,0
4517,17:22:00,17:22:10,246,7,0,0
4517,17:26:00,17:26:10,247,8,0,0
4517,17:28:00,17:28:10,248,9,0,0
4517,17:34:00,17:34:10,249,10,0,0
4517,17:36:00,17:36:10,250,11,0,0
4517,17:37:00,17:37:10,251,12,0,0
4517,17:38:00,17:38:10,252,13,0,0
4518,17:30:00,17:30:10,240,1,0,0
4518,17:32:00,17:32:10,241,2,0,0
4518,17:33:00,17:33:10,242,3,0,0
4518,17:36:00,17:36:10,243,4,0,0
4518,17:38:00,17:38:10,244,5,0,0
4518,17:40:00,17:40:10,245,6,0,0
4518,17:42:00,17:42:10,246,7,0,0
4518,17:46:00,17:46:10,247,8,0,0
4518,17:48:00,17:48:10,248,9,0,0
4518,17:54:00,17:54:10,249,10,0,0
4518,17:56:00,17:56:10,250,11,0,0
4518,17:57:00,17:57:10,251,12,0,0
4518,17:58:00,17:58:10,252,13,0,0
4519,17:50:00,17:50:10,240,1,0,0
4519,17:52:00,17:52:10,241,2,0,0
4519,17:53:00,17:53:10,242,3,0,0
4519,17:56:00,17:56:10,243,4,0,0
4519,17:58:00,17:58:10,244,5,0,0
4519,18:00:00,18:00:10,245,6,0,0
4519,18:02:00,18:02:10,246,7,0,0
4519,18:06:00,18:06:10,247,8,0,0
4519,18:08:00,18:08:10,248,9,0,0
4519,18:14:00,18:14:10,249,10,0,0
4519,18:16:00,18:16:10,250,11,0,0
4519,18:17:00,18:17:10,251,12,0,0
4519,18:18:00,18:18:10,252,13,0,0
4520,18:10:00,18:10:10,240,1,0,0
4520,18:12:00,18:12:10,241,2,0,0
4520,18:13:00,18:13:10,242,3,0,0
4520,18:16:00,18:16:10,243,4,0,0
4520,18:18:00,18:18:10,244,5,0,0
4520,18:20:00,18:20:10,245,6,0,0
4520,18:22:00,18:22:10,246,7,0,0
4520,18:26:00,18:26:10,247,8,0,0
4520,18:28:00,18:28:10,248,9,0,0
4520,18:34:00,18:34:10,249,10,0,0
4520,18:36:00,18:36:10,250,11,0,0
4520,18:37:00,18:37:10,251,12,0,0
4520,18:38:00,18:38:10,252,13,0,0
4521,18:30:00,18:30:10,240,1,0,0
4521,18:32:00,18:32:10,241,2,0,0
4521,18:33:00,18:33:10,242,3,0,0
4521,18:36:00,18:36:10,243,4,0,0
4521,18:38:00,18:38:10,244,5,0,0
4521,18:40:00,18:40:10,245,6,0,0
4521,18:42:00,18:42:10,246,7,0,0
4521,18:46:00,18:46:10,247,8,0,0
4521,18:48:00,18:48:10,248,9,0,0
4521,18:54:00,18:54:10,249,10,0,0
4521,18:56:00,18:56:10,250,11,0,0
4521,18:57:00,18:57:10,251,12,0,0
4521,18:58:00,18:58:10,252,13,0,0
4522,18:50:00,18:50:10,240,1,0,0
4522,18:52:00,18:52:10,241,2,0,0
4522,18:53:00,18:53:10,242,3,0,0
4522,18:56:00,18:56:10,243,4,0,0
4522,18:58:00,18:58:10,244,5,0,0
4522,19:00:00,19:00:10,245,6,0,0
4522,19:02:00,19:02:10,246,7,0,0
4522,19:06:00,19:06:10,247,8,0,0
4522,19:08:00,19:08:10,248,9,0,0
4522,19:14:00,19:14:10,249,10,0,0
4522,19:16:00,19:16:10,250,11,0,0
4522,19:17:00,19:17:10,251,12,0,0
4522,19:18:00,19:18:10,252,13,0,0
4523,19:10:00,19:10:10,240,1,0,0
4523,19:12:00,19:12:10,241,2,0,0
4523,19:13:00,19:13:10,242,3,0,0
4523,19:16:00,19:16:10,243,4,0,0
4523,19:18:00,19:18:10,244,5,0,0
4523,19:20:00,19:20:10,245,6,0,0
4523,19:22:00,19:22:10,246,7,0,0
4523,19:26:00,19:26:10,247,8,0,0
4523,19:28:00,19:28:10,248,9,0,0
4523,19:34:00,19:34:10,249,10,0,0
4523,19:36:00,19:36:10,250,11,0,0
4523,19:37:00,19:37:10,251,12,0,0
4523,19:38:00,19:38:10,252,13,0,0
4524,19:30:00,19:30:10,240,1,0,0
4524,19:32:00,19:32:10,241,2,0,0
4524,19:33:00,19:33:10,242,3,0,0
4524,19:36:00,19:36:10,243,4,0,0
4524,19:38:00,19:38:10,244,5,0,0
4524,19:40:00,19:40:10,245,6,0,0
4524,19:42:00,19:42:10,246,7,0,0
4524,19:46:00,19:46:10,247,8,0,0
4524,19:48:00,19:48:10,248,9,0,0
4524,19:54:00,19:54:10,249,10,0,0
4524,19:56:00,19:56:10,250,11,0,0
4524,19:57:00,19:57:10,251,12,0,0
4524,19:58:00,19:58:10,252,13,0,0
4525,19:50:00,19:50:10,240,1,0,0
4525,19:52:00,19:52:10,241,2,0,0
4525,19:53:00,19:53:10,242,3,0,0
4525,19:56:00,19:56:10,243,4,0,0
4525,19:58:00,19:58:10,244,5,0,0
4525,20:00:00,20:00:10,245,6,0,0
4525,20:02:00,20:02:10,246,7,0,0
4525,20:06:00,20:06:10,247,8,0,0
4525,20:08:00,20:08:10,248,9,0,0
4525,20:14:00,20:14:10,249,10,0,0
4525,20:16:00,20:16:10,250,11,0,0
4525,20:17:00,20:17:10,251,12,0,0
4525,20:18:00,20:18:10,252,13,0,0
4526,20:10:00,20:10:10,240,1,0,0
4526,20:12:00,20:12:10,241,2,0,0
4526,20:13:00,20:13:10,242,3,0,0
4526,20:16:00,20:16:10,243,4,0,0
4526,20:18:00,20:18:10,244,5,0,0
4526,20:20:00,20:20:10,245,6,0,0
4526,20:22:00,20:22:10,246,7,0,0
4526,20:26:00,20:26:10,247,8,0,0
4526,20:28:00,20:28:10,248,9,0,0
4526,20:34:00,20:34:10,249,10,0,0
4526,20:36:00,20:36:10,250,11,0,0
4526,20:37:00,20:37:10,251,12,0,0
4526,20:38:00,20:38:10,252,13,0,0
4527,20:30:00,20:30:10,240,1,0,0
4527,20:32:00,20:32:10,241,2,0,0
4527,20:33:00,20:33:10,242,3,0,0
4527,20:36:00,20:36:10,243,4,0,0
4527,20:38:00,20:38:10,244,5,0,0
4527,20:40:00,20:40:10,245,6,0,0
4527,20:42:00,20:42:10,246,7,0,0
4527,20:46:00,20:46:10,247,8,0,0
4527,20:48:00,20:48:10,248,9,0,0
4527,20:54:00,20:54:10,249,10,0,0
4527,20:56:00,20:56:10,250,11,0,0
4527,20:57:00,20:57:10,251,12,0,0
4527,20:58:00,20:58:10,252,13,0,0
